Date,tasmax,tasmin,pr,wind,rh,rsds,et
4/15/2020,16.95,-7.67,0,198.72,73.44,23.03,4.064
4/16/2020,12.11,-2.5,0,450.144,91.54,22.13,3.048
4/17/2020,13.68,-2.78,0,291.168,84.58,23.9,3.81
4/18/2020,22.68,-0.06,0,319.68,77.97,21.59,5.334
4/19/2020,21.11,0.9,0,228.96,90.83,21.75,4.572
4/20/2020,22.54,1.85,0,209.952,83.46,20.29,4.572
4/21/2020,22.54,1.17,0,233.28,87.68,19.67,4.572
4/22/2020,19.82,5.8,5.08,214.272,98.33,15.31,3.302
4/23/2020,25.41,2.94,0,242.784,89.6,17.58,5.08
4/24/2020,15.32,3.76,1.78,457.92,92.84,11.74,3.048
4/25/2020,20.22,1.85,0,311.04,93.14,23.19,5.08
4/26/2020,26.48,2.39,0,332.64,80.46,23.25,6.35
4/27/2020,28.46,6.49,0,207.36,88.71,27.29,6.35
4/28/2020,25.81,5.53,0,438.912,77.16,25.43,7.366
4/29/2020,22.13,1.85,0,406.08,63.74,27.76,6.604
4/30/2020,29.08,1.31,0,339.552,70.52,23.73,7.366
5/1/2020,31.86,10.98,0,257.472,69.18,24.99,7.366
5/2/2020,23.29,11.4,0,416.448,78,25.04,5.842
5/3/2020,25.33,6.08,0,293.76,84,26.72,5.842
5/4/2020,24.31,7.03,0,460.512,99.93,18.63,5.588
5/5/2020,23.29,1.99,0,195.264,92.89,28.29,5.588
5/6/2020,21.18,3.55,0,217.728,73.98,27.69,5.334
5/7/2020,25.88,7.03,0,460.512,75.55,27.38,7.62
5/8/2020,16.48,1.59,0,400.896,75.82,28.79,5.334
5/9/2020,22.07,0.36,0,301.536,71.86,26.94,5.588
5/10/2020,17.02,2.39,0,256.608,65.79,27.42,4.826
5/11/2020,7.71,2.12,10.16,377.568,99.97,2.12,1.524
5/12/2020,6.96,2.12,1.52,292.032,99.97,5.98,0.762
5/13/2020,20.09,6.49,0.51,349.056,99.97,15.41,2.794
5/14/2020,25.27,11.79,0.51,291.168,100,20.93,5.08
5/15/2020,25.13,11.66,0.25,284.256,95.16,24.04,5.334
5/16/2020,24.11,10.64,3.3,261.792,94.21,24.62,5.08
5/17/2020,23.9,7.03,0,209.952,93.42,28.31,5.334
5/18/2020,25.34,5.8,0,167.616,95.46,26.26,5.08
5/19/2020,26.36,8.81,0,249.696,95.87,25.01,5.334
5/20/2020,25.81,10.58,0,384.48,98.47,25.26,5.588
5/21/2020,25.81,12.88,17.27,342.144,92.98,14.39,4.318
5/22/2020,23.5,10.17,0.51,232.416,95.87,24.76,4.826
5/23/2020,30.84,10.99,0,340.416,87,20.97,7.366
5/24/2020,24.86,11.66,1.02,330.048,92.4,21.66,5.08
5/25/2020,17.09,7.17,0.51,382.752,95.74,15.35,3.048
5/26/2020,24.38,6.49,0.25,155.52,96.83,21.55,4.572
5/27/2020,23.91,6.76,0,162.432,93.14,16.7,3.81
5/28/2020,26.77,8.67,0,209.088,91.51,24.07,5.334
5/29/2020,28.74,9.9,0,270.432,91.78,28.37,6.604
5/30/2020,33.5,14.99,0,411.264,74.7,27.52,9.144
5/31/2020,33.49,16.15,0,495.936,75.72,28.65,9.906
6/1/2020,35.21,17.36,0,455.328,64.46,28.89,10.668
6/2/2020,35.82,16.7,0,300.672,84.11,27.5,8.636
6/3/2020,34.52,15.2,0,164.16,78.25,26.53,6.858
6/4/2020,37.86,14.25,3.81,141.696,89.24,24.2,6.858
6/5/2020,37.18,17.85,0,313.632,71.69,28.49,9.144
6/6/2020,36.91,20.97,0.25,450.144,75.9,26.1,10.16
6/7/2020,34.53,22.41,0,684.288,70.86,27.47,10.922
6/8/2020,37.58,19.95,0,570.24,81.9,28.71,12.192
6/9/2020,24.72,8.67,21.84,562.464,96.01,5.64,3.81
6/10/2020,26.02,7.99,0,300.672,90.01,29.92,6.858
6/11/2020,33.17,10.99,0,267.84,84.96,29.08,8.128
6/12/2020,32.43,14.13,0,228.096,82.91,28.82,7.366
6/13/2020,37.86,15.08,0,367.2,71.31,29.33,10.668
6/14/2020,36.17,18.06,0,529.632,52.07,24.44,11.684
6/15/2020,35.08,18.61,0,515.808,56.15,25.57,10.922
6/16/2020,34.54,18.88,0,540.864,66.31,27.88,10.668
6/17/2020,35.9,21.04,0,625.536,63.22,28.04,11.684
6/18/2020,30.45,18.88,0,432,61.45,28.1,8.128
6/19/2020,24.38,12.9,10.67,229.824,96.21,12.07,3.302
6/20/2020,31.54,13.17,1.52,222.912,98.94,23.37,6.35
6/21/2020,34.47,15.18,19.81,243.648,97.76,16.76,5.842
6/22/2020,29.43,13.58,0.76,209.088,96.96,26.18,5.842
6/23/2020,29.29,13.24,0.25,126.144,97.92,28.6,5.842
6/24/2020,35.43,16.98,5.33,279.936,80.06,24.85,7.874
6/25/2020,37.4,18.88,0,438.912,71.15,27.2,10.668
6/26/2020,35.42,15.45,7.11,245.376,99.42,27.63,7.62
6/27/2020,35.15,15.04,8.64,278.208,99.86,27.41,7.62
6/28/2020,37.2,17.94,0,285.984,83.14,27.97,8.89
6/29/2020,39.17,20.77,0,455.328,90.7,28.65,11.176
6/30/2020,36.58,18.69,0,306.72,82.77,28.7,8.89
7/1/2020,32.09,16.45,0,287.712,89.67,24.46,6.604
7/2/2020,36.52,17.53,11.43,296.352,95.67,18.4,6.858
7/3/2020,31.4,15.35,0.25,177.984,96.35,24.94,5.842
7/4/2020,33.31,16.99,0,151.2,93.01,28.55,6.604
7/5/2020,31.61,17.94,0,145.152,92.46,21.5,5.334
7/6/2020,34.27,15.49,0,159.84,93.69,27.35,6.604
7/7/2020,35.56,18.49,0,314.496,89.73,28.13,8.382
7/8/2020,39.11,21.33,0,442.368,80.08,28.06,10.922
7/9/2020,31.54,18.62,0,358.56,86.32,19.84,6.096
7/10/2020,33.59,21.06,0,318.816,86.42,16.69,6.096
7/11/2020,33.45,17.54,0,231.552,98.19,27.27,6.604
7/12/2020,35.97,16.72,4.83,243.648,99.28,24.83,7.366
7/13/2020,35.56,16.86,0,362.016,88.63,27.62,8.382
7/14/2020,30.31,19.85,0.51,336.096,95.15,15.97,4.572
7/15/2020,28.13,17.26,1.27,243.648,96.83,24.78,5.334
7/16/2020,34.81,19.57,0,321.408,96.54,26.42,7.874
7/17/2020,38.22,21.6,0,524.448,85.99,20.42,10.414
7/18/2020,40.4,20.13,18.8,457.92,92.33,22.17,10.668
7/19/2020,30.86,17.88,0,335.232,92.18,25.23,6.35
7/20/2020,31.75,17.67,0,361.152,94.1,27.34,7.112
7/21/2020,29.9,15.22,10.92,203.04,97.51,27.69,6.096
7/22/2020,33.59,17.95,0,442.368,98.06,26.7,8.128
7/23/2020,34.4,20.54,0,532.224,89.05,25.09,9.144
7/24/2020,35.15,21.42,0,617.76,90.33,26.75,9.398
7/25/2020,36.45,21.62,0,543.456,80.18,26.67,9.906
7/26/2020,36.31,19.58,77.98,339.552,99.01,18.53,7.112
7/27/2020,28.54,19.38,2.54,234.144,98.46,16.57,4.064
7/28/2020,27.18,19.17,0,143.424,99.96,16.74,3.81
7/29/2020,32.63,17.26,0,139.968,98.53,22.15,5.08
7/30/2020,25,15.9,0,314.496,97.37,21.13,4.318
7/31/2020,28.95,14.54,0.25,158.112,97.99,26,5.588
8/1/2020,31,13.85,0,142.56,95.94,25.07,5.588
8/2/2020,26.43,15.35,0,190.944,96.28,26.23,5.334
8/3/2020,26.91,13.44,1.27,191.808,92.05,25.06,5.334
8/4/2020,26.09,16.04,0,411.264,79.64,16.25,4.826
8/5/2020,31.06,12.22,0,276.48,98.47,25.76,6.096
8/6/2020,30.18,19.72,0,409.536,93.54,24.85,6.35
8/7/2020,33.93,19.86,0.25,187.488,97.37,25.96,6.35
8/8/2020,36.18,17.26,0,304.992,91.37,25.71,7.874
8/9/2020,37.13,17.26,1.02,340.416,74.18,25.93,8.89
8/10/2020,34.81,16.72,0,268.704,88.51,21.23,7.366
8/11/2020,33.65,12.22,0,318.816,97.44,25.45,7.112
8/12/2020,30.25,16.17,14.73,304.992,99.01,20.31,5.334
8/13/2020,31.4,19.86,0.51,192.672,99.89,21.32,5.08
8/14/2020,31.27,16.58,0.25,157.248,99.93,20.36,4.572
8/15/2020,30.52,19.11,0,222.912,97.44,19.21,4.826
8/16/2020,32.43,17.95,0,254.88,93.83,22.43,6.35
8/17/2020,31.54,13.17,0,172.8,94.1,26.02,6.096
8/18/2020,33.93,14.26,0,293.76,85.23,24.69,7.366
8/19/2020,32.36,17.26,0,330.912,73.5,21.27,6.858
8/20/2020,33.11,14.81,0,336.096,89.6,24.15,7.366
8/21/2020,33.52,17.67,0,285.984,82.37,19.93,6.604
8/22/2020,35.7,15.35,0,281.664,91.64,21.94,7.112
8/23/2020,36.52,17.61,0,334.368,79.5,21.9,8.128
8/24/2020,37.06,18.9,0,407.808,65.18,23.4,9.652
8/25/2020,35.02,20.27,0,486.432,60.4,22.76,9.652
8/26/2020,36.38,18.08,0,458.784,61.9,23.55,9.906
8/27/2020,36.86,16.99,0,292.032,89.12,23.08,7.874
8/28/2020,36.52,19.45,0,355.968,90.83,22.95,7.874
8/29/2020,24.67,16.45,40.13,215.136,99.9,8.98,2.54
8/30/2020,32.09,16.86,0.25,251.424,99.28,18.64,5.334
8/31/2020,24.25,14.13,0,344.736,86.73,23.67,5.334
9/1/2020,25.95,14.54,0,139.968,95.87,13.17,3.048
9/2/2020,32.43,14.13,0,176.256,98.87,24.04,5.842
9/3/2020,27.11,12.76,0,348.192,90.96,24.08,6.35
9/4/2020,32.29,9.08,0,175.392,89.19,23.48,5.588
9/5/2020,35.15,15.22,0,338.688,93.69,22.4,7.62
9/6/2020,39.52,19.99,0,374.976,66.2,22.07,9.906
9/7/2020,32.5,14.54,0,263.52,81,20.55,6.096
9/8/2020,15.22,2.27,12.19,685.152,96.57,3.21,2.794
9/9/2020,5.34,1.73,22.1,483.84,96.45,3.75,0.762
9/10/2020,13.79,4.66,1.27,212.544,97.41,11.28,2.032
9/11/2020,21.22,9.35,0,177.984,97.37,17.39,3.302
9/12/2020,28.34,10.03,0,237.6,96.69,22.56,5.588
9/13/2020,29.43,7.32,0,108,93.15,22.89,4.318
9/14/2020,27.25,10.03,0,154.656,94.58,20.55,4.318
9/15/2020,28.54,10.03,0,221.184,97.1,19.48,4.826
9/16/2020,26.97,9.22,0,215.136,96.69,19.35,4.318
9/17/2020,26.91,7.85,0,126.144,96.28,18.32,3.556
9/18/2020,27.52,10.72,0,299.808,96.42,18.19,4.826
9/19/2020,28.81,11.26,0,520.992,85.37,15.47,7.112
9/20/2020,30.93,13.58,0,567.648,82.91,18.79,7.874
9/21/2020,29.56,11.94,0,426.816,80.46,19.19,6.858
9/22/2020,29.15,8.67,0,271.296,95.87,19.56,5.334
9/23/2020,29.77,10.72,0,279.072,99.42,19.06,5.588
9/24/2020,34.95,10.58,0,184.032,84.69,19.7,5.842
9/25/2020,37.54,11.4,0,183.168,68.32,19.55,6.096
9/26/2020,32.97,13.31,0,217.728,60.06,15.28,5.588
9/27/2020,21.15,9.97,0,500.256,69.68,15.42,5.334
9/28/2020,19.92,2.95,0,383.616,66.29,20.19,5.08
9/29/2020,28.54,2.01,0,230.688,61.54,20.05,5.842
9/30/2020,25.76,6.08,0,304.992,71.19,19.43,5.334
10/1/2020,19.65,2.96,0,207.36,65.88,16.66,3.81
10/2/2020,26.63,2.82,0,187.488,65.21,18.45,4.572
10/3/2020,22.38,4.05,0,301.536,77.32,15.18,4.572
10/4/2020,27.18,1.74,0,355.968,86.38,18.89,6.096
10/5/2020,30.25,10.38,0,324,61.83,16.73,6.604
10/6/2020,30.18,5.41,0,186.624,82.87,18.02,4.826
10/7/2020,32.7,6.49,0,171.936,71.73,18.23,5.08
10/8/2020,32.97,6.9,0,300.672,91.05,16.34,6.604
10/9/2020,32.36,10.85,0,257.472,64.63,17.32,6.096
10/10/2020,29.09,7.85,0,245.376,78.89,17.06,5.08
10/11/2020,33.86,11.13,0,568.512,95.74,17.43,9.652
10/12/2020,23.47,2.29,0,297.216,70.55,18.21,5.08
10/13/2020,23.51,2.29,0,261.792,67.4,17.38,4.318
10/14/2020,28.07,6.63,0,430.272,59.73,16.41,7.112
10/15/2020,12.49,4.18,0,233.28,69.91,6.28,2.286
